"","calendaryearmonth","calendaryearmonth_start","calendaryearmonth_name","served_total"
"1","202001","1/1/2020","January - 2020","18002"
"2","202002","2/1/2020","February - 2020","16343"
"3","202003","3/1/2020","March - 2020","26330"
"4","202004","4/1/2020","April - 2020","37200"
"5","202005","5/1/2020","May - 2020","31303"
"6","202006","6/1/2020","June - 2020","32391"
"7","202007","7/1/2020","July - 2020","35948"
"8","202008","8/1/2020","August - 2020","40291"
"9","202009","9/1/2020","September - 2020","41482"
"10","202010","10/1/2020","October - 2020","42055"
"11","202011","11/1/2020","November - 2020","41030"
"12","202012","12/1/2020","December - 2020","42140"
"13","202101","1/1/2021","January - 2021","39152"
"14","202102","2/1/2021","February - 2021","39213"
"15","202103","3/1/2021","March - 2021","38780"
